(543, 1143, 2229, 2279, 3324)
(1143, 2229, 2279, 3324, 2686)
(2229, 2279, 3324, 2686, 1625)
(2279, 3324, 2686, 1625, 3105)
(3324, 2686, 1625, 3105, 2292)
(2686, 1625, 3105, 2292, 2124)
(1625, 3105, 2292, 2124, 3110)
(3105, 2292, 2124, 3110, 2345)
(2292, 2124, 3110, 2345, 2257)
(2124, 3110, 2345, 2257, 2016)
(3110, 2345, 2257, 2016, 2959)
(2345, 2257, 2016, 2959, 3504)
(2257, 2016, 2959, 3504, 3133)
(2016, 2959, 3504, 3133, 3331)
(2959, 3504, 3133, 3331, 2764)
(3504, 3133, 3331, 2764, 3105)
(3133, 3331, 2764, 3105, 3711)
(3331, 2764, 3105, 3711, 3543)
(2764, 3105, 3711, 3543, 3778)
(3105, 3711, 3543, 3778, 3333)
(3711, 3543, 3778, 3333, 3427)
(3543, 3778, 3333, 3427, 2937)
(3778, 3333, 3427, 2937, 2027)
(3333, 3427, 2937, 2027, 2426)
(3427, 2937, 2027, 2426, 2850)
(2937, 2027, 2426, 2850, 1953)
(2027, 2426, 2850, 1953, 1346)
(2426, 2850, 1953, 1346, 2018)
(2850, 1953, 1346, 2018, 2963)
(1953, 1346, 2018, 2963, 3512)
(1346, 2018, 2963, 3512, 3149)
(2018, 2963, 3512, 3149, 3331)
(2963, 3512, 3149, 3331, 2764)
(3512, 3149, 3331, 2764, 3105)
(3149, 3331, 2764, 3105, 3711)
(3331, 2764, 3105, 3711, 3543)
(2764, 3105, 3711, 3543, 3778)
(3105, 3711, 3543, 3778, 3333)
(3711, 3543, 3778, 3333, 3427)
(3543, 3778, 3333, 3427, 2937)
(3778, 3333, 3427, 2937, 2027)
(3333, 3427, 2937, 2027, 2472)
(3427, 2937, 2027, 2472, 2916)
(2937, 2027, 2472, 2916, 1990)
(2027, 2472, 2916, 1990, 1445)
(2472, 2916, 1990, 1445, 2173)
(2916, 1990, 1445, 2173, 1805)
(1990, 1445, 2173, 1805, 2020)
(1445, 2173, 1805, 2020, 3205)
(2173, 1805, 2020, 3205, 2616)
(1805, 2020, 3205, 2616, 2599)
(2020, 3205, 2616, 2599, 2667)
(3205, 2616, 2599, 2667, 3081)
(2616, 2599, 2667, 3081, 2200)
(2599, 2667, 3081, 2200, 2029)
(2667, 3081, 2200, 2029, 3437)
(3081, 2200, 2029, 3437, 2912)
(2200, 2029, 3437, 2912, 2269)
(2029, 3437, 2912, 2269, 3437)
(3437, 2912, 2269, 3437, 2912)
(2912, 2269, 3437, 2912, 2269)
(2269, 3437, 2912, 2269, 3401)
(3437, 2912, 2269, 3401, 2884)
(2912, 2269, 3401, 2884, 2213)
(2269, 3401, 2884, 2213, 3315)
(3401, 2884, 2213, 3315, 2764)
(2884, 2213, 3315, 2764, 3105)
(2213, 3315, 2764, 3105, 3711)
(3315, 2764, 3105, 3711, 3543)
(2764, 3105, 3711, 3543, 3762)
(3105, 3711, 3543, 3762, 3314)
(3711, 3543, 3762, 3314, 3393)
(3543, 3762, 3314, 3393, 2893)
(3762, 3314, 3393, 2893, 2040)
(3314, 3393, 2893, 2040, 3039)
(3393, 2893, 2040, 3039, 3707)
(2893, 2040, 3039, 3707, 3521)
(2040, 3039, 3707, 3521, 3744)
(3039, 3707, 3521, 3744, 3567)
(3707, 3521, 3744, 3567, 3707)
(3521, 3744, 3567, 3707, 3521)
(3744, 3567, 3707, 3521, 3744)
(3567, 3707, 3521, 3744, 3535)
(3707, 3521, 3744, 3535, 3600)
(3521, 3744, 3535, 3600, 3325)
(3744, 3535, 3600, 3325, 3331)
(3535, 3600, 3325, 3331, 2764)
(3600, 3325, 3331, 2764, 3105)
(3325, 3331, 2764, 3105, 3711)
(3331, 2764, 3105, 3711, 3543)
(2764, 3105, 3711, 3543, 3809)
(3105, 3711, 3543, 3809, 3366)
(3711, 3543, 3809, 3366, 3450)
(3543, 3809, 3366, 3450, 3025)
(3809, 3366, 3450, 3025, 2286)
(3366, 3450, 3025, 2286, 2042)
(3450, 3025, 2286, 2042, 3011)
(3025, 2286, 2042, 3011, 3608)
(2286, 2042, 3011, 3608, 3341)
(2042, 3011, 3608, 3341, 3331)
(3011, 3608, 3341, 3331, 2755)
(3608, 3341, 3331, 2755, 3087)
(3341, 3331, 2755, 3087, 3684)
(3331, 2755, 3087, 3684, 3473)
(2755, 3087, 3684, 3473, 3711)
(3087, 3684, 3473, 3711, 3543)
(3684, 3473, 3711, 3543, 3809)
(3473, 3711, 3543, 3809, 3366)
(3711, 3543, 3809, 3366, 3450)
(3543, 3809, 3366, 3450, 3025)
(3809, 3366, 3450, 3025, 2286)
(3366, 3450, 3025, 2286, 2042)
(3450, 3025, 2286, 2042, 3011)
(3025, 2286, 2042, 3011, 3608)
(2286, 2042, 3011, 3608, 3341)
(2042, 3011, 3608, 3341, 3331)
(3011, 3608, 3341, 3331, 2755)
(3608, 3341, 3331, 2755, 3087)
(3341, 3331, 2755, 3087, 3684)
(3331, 2755, 3087, 3684, 3473)
(2755, 3087, 3684, 3473, 3711)
(3087, 3684, 3473, 3711, 3543)
(3684, 3473, 3711, 3543, 3809)
(3473, 3711, 3543, 3809, 3366)
(3711, 3543, 3809, 3366, 3450)
(3543, 3809, 3366, 3450, 3025)
(3809, 3366, 3450, 3025, 2286)
(3366, 3450, 3025, 2286, 2042)
(3450, 3025, 2286, 2042, 3011)
(3025, 2286, 2042, 3011, 3608)
(2286, 2042, 3011, 3608, 3341)
(2042, 3011, 3608, 3341, 3331)
(3011, 3608, 3341, 3331, 2755)
(3608, 3341, 3331, 2755, 3087)
(3341, 3331, 2755, 3087, 3684)
(3331, 2755, 3087, 3684, 3473)
(2755, 3087, 3684, 3473, 3711)
(3087, 3684, 3473, 3711, 3543)
(3684, 3473, 3711, 3543, 3809)
(3473, 3711, 3543, 3809, 3455)
(3711, 3543, 3809, 3455, 3655)
(3543, 3809, 3455, 3655, 3444)
(3809, 3455, 3655, 3444, 3121)
(3455, 3655, 3444, 3121, 3711)
(3655, 3444, 3121, 3711, 3509)
(3444, 3121, 3711, 3509, 3784)
(3121, 3711, 3509, 3784, 3385)
(3711, 3509, 3784, 3385, 3535)
(3509, 3784, 3385, 3535, 3191)
(3784, 3385, 3535, 3191, 3650)
(3385, 3535, 3191, 3650, 3389)
(3535, 3191, 3650, 3389, 3501)
(3191, 3650, 3389, 3501, 3076)
(3650, 3389, 3501, 3076, 2405)
(3389, 3501, 3076, 2405, 3224)
(3501, 3076, 2405, 3224, 2614)
(3076, 2405, 3224, 2614, 2697)
(2405, 3224, 2614, 2697, 3105)
(3224, 2614, 2697, 3105, 2292)
(2614, 2697, 3105, 2292, 2126)
(2697, 3105, 2292, 2126, 3161)
(3105, 2292, 2126, 3161, 2416)
(2292, 2126, 3161, 2416, 2429)
(2126, 3161, 2416, 2429, 2321)
(3161, 2416, 2429, 2321, 3552)
(2416, 2429, 2321, 3552, 3225)
(2429, 2321, 3552, 3225, 3480)
(2321, 3552, 3225, 3480, 3085)
(3552, 3225, 3480, 3085, 3480)
(3225, 3480, 3085, 3480, 3006)
(3480, 3085, 3480, 3006, 2265)
(3085, 3480, 3006, 2265, 3402)
(3480, 3006, 2265, 3402, 2930)
(3006, 2265, 3402, 2930, 2931)
(2265, 3402, 2930, 2931, 3453)
(3402, 2930, 2931, 3453, 3032)
(2930, 2931, 3453, 3032, 3369)
(2931, 3453, 3032, 3369, 2744)
(3453, 3032, 3369, 2744, 3085)
(3032, 3369, 2744, 3085, 3480)
(3369, 2744, 3085, 3480, 3006)
(2744, 3085, 3480, 3006, 2218)
(3085, 3480, 3006, 2218, 3345)
(3480, 3006, 2218, 3345, 2775)
(3006, 2218, 3345, 2775, 2620)
(2218, 3345, 2775, 2620, 2869)
(3345, 2775, 2620, 2869, 3328)
(2775, 2620, 2869, 3328, 2782)
(2620, 2869, 3328, 2782, 2923)
(2869, 3328, 2782, 2923, 3429)
(3328, 2782, 2923, 3429, 2946)
(2782, 2923, 3429, 2946, 3266)
(2923, 3429, 2946, 3266, 2579)
(3429, 2946, 3266, 2579, 2717)
(2946, 3266, 2579, 2717, 3032)
(3266, 2579, 2717, 3032, 3369)
(2579, 2717, 3032, 3369, 2744)
(2717, 3032, 3369, 2744, 3085)
(3032, 3369, 2744, 3085, 3480)
(3369, 2744, 3085, 3480, 3006)
(2744, 3085, 3480, 3006, 2218)
(3085, 3480, 3006, 2218, 3345)
(3480, 3006, 2218, 3345, 2775)
(3006, 2218, 3345, 2775, 2620)
(2218, 3345, 2775, 2620, 2822)
(3345, 2775, 2620, 2822, 3273)
(2775, 2620, 2822, 3273, 2632)
(2620, 2822, 3273, 2632, 2670)
(2822, 3273, 2632, 2670, 2923)
(3273, 2632, 2670, 2923, 3434)
(2632, 2670, 2923, 3434, 2993)
(2670, 2923, 3434, 2993, 3320)
(2923, 3434, 2993, 3320, 2734)
(3434, 2993, 3320, 2734, 3019)
(2993, 3320, 2734, 3019, 3429)
(3320, 2734, 3019, 3429, 2946)
(2734, 3019, 3429, 2946, 3266)
(3019, 3429, 2946, 3266, 2579)
(3429, 2946, 3266, 2579, 2717)
(2946, 3266, 2579, 2717, 3032)
(3266, 2579, 2717, 3032, 3369)
(2579, 2717, 3032, 3369, 2744)
(2717, 3032, 3369, 2744, 3085)
(3032, 3369, 2744, 3085, 3480)
(3369, 2744, 3085, 3480, 3006)
(2744, 3085, 3480, 3006, 2218)
(3085, 3480, 3006, 2218, 3345)
(3480, 3006, 2218, 3345, 2775)
(3006, 2218, 3345, 2775, 2620)
(2218, 3345, 2775, 2620, 2822)
(3345, 2775, 2620, 2822, 3273)
(2775, 2620, 2822, 3273, 2632)
(2620, 2822, 3273, 2632, 2670)
(2822, 3273, 2632, 2670, 2923)
(3273, 2632, 2670, 2923, 3434)
(2632, 2670, 2923, 3434, 2946)
(2670, 2923, 3434, 2946, 3265)
(2923, 3434, 2946, 3265, 2584)
(3434, 2946, 3265, 2584, 2766)
(2946, 3265, 2584, 2766, 2923)
(3265, 2584, 2766, 2923, 3434)
